for n in 1 2 4 8 18 36 54 72 90 108 126 144 ; do tput=$(LD_LIBRARY_PATH=. ./benchmark -m 10000 -sT 1000 -sR 1000000 -t $n | grep "throughput            :" | cut -d":" -f2 | tr -d " ") ; echo $n, $tput ; done

1, 6516939
2, 8499394
4, 13159676
8, 25247870
18, 53681911
36, 82326694
54, 99751935
72, 107099825
90, 104857516
108, 107944104
126, 99299508
144, 60054242
